id,last_sale,decimals,payment_token,date
759,29990000000000000000,18,ETH,02/24/2021
759,36000000000000000000,18,ETH,08/05/2021
759,51750000000000000000,18,ETH,08/07/2021
759,41990000000000000000,18,ETH,08/18/2021
762,70000000000000000000,18,ETH,04/13/2021
765,32000000000000000000,18,ETH,02/20/2021
769,39300000000000000000,18,ETH,07/26/2021
769,57000000000000000000,18,ETH,08/17/2021
769,105000000000000000000,18,ETH,08/23/2021
769,120000000000000000000,18,ETH,08/28/2021
769,130690000000000000000,18,ETH,09/03/2021
769,75690000000000000000,18,ETH,12/31/2021
769,84000000000000000000,18,ETH,01/06/2022
772,24000000000000000000,18,ETH,02/17/2021
773,29990000000000000000,18,ETH,02/23/2021
773,35000000000000000000,18,ETH,07/31/2021
773,37000000000000000000,18,ETH,08/01/2021
773,52500000000000000000,18,ETH,08/08/2021
773,68000000000000000000,18,ETH,08/11/2021
774,77000000000000000000,18,ETH,08/06/2021
774,84000000000000000000,18,ETH,08/27/2021
777,1500000000000000000,18,ETH,01/01/2020
777,18990000000000000000,18,ETH,12/30/2020
782,29990000000000000000,18,ETH,02/21/2021
782,28880000000000000000,18,ETH,06/28/2021
782,50000000000000000000,18,ETH,07/31/2021
782,99980000000000000000,18,ETH,08/06/2021
784,56000000000000000000,18,ETH,04/13/2021
784,89990000000000000000,18,ETH,07/31/2021
784,150000000000000000000,18,ETH,08/05/2021
793,98000000000000000000,18,ETH,08/24/2021
793,125000000000000000000,18,ETH,09/16/2021
793,136000000000000000000,18,ETH,10/16/2021
793,111000000000000000000,18,ETH,11/21/2021
793,90950000000000000000,18,ETH,12/09/2021
794,90000000000000000000,18,ETH,08/25/2021
794,122000000000000000000,18,ETH,08/28/2021
794,140000000000000000000,18,ETH,08/29/2021
797,36190000000000000000,18,ETH,08/03/2021
797,48000000000000000000,18,ETH,08/08/2021
797,49990000000000000000,18,ETH,08/21/2021
797,55000000000000000000,18,ETH,08/22/2021
797,57500000000000000000,18,ETH,08/23/2021
800,122870000000000000000,18,ETH,11/14/2021
800,137950000000000000000,18,ETH,11/15/2021
801,19500000000000000000,18,ETH,04/21/2021
803,23000000000000000000,18,ETH,05/28/2021
803,22000000000000000000,18,ETH,07/24/2021
803,24950000000000000000,18,ETH,07/25/2021
803,29950000000000000000,18,ETH,07/28/2021
807,17000000000000000000,18,ETH,06/11/2021
807,18000000000000000000,18,ETH,06/29/2021
807,25800000000000000000,18,ETH,07/14/2021
810,311000000000000000000,18,ETH,11/09/2021
812,6000000000000000000,18,ETH,10/11/2020
812,20000000000000000000,18,ETH,03/24/2021
814,38000000000000000000,18,ETH,04/13/2021
814,129990000000000000000,18,ETH,08/23/2021
814,138880000000000000000,18,ETH,01/31/2022
814,140000000000000000000,18,ETH,02/22/2022
817,42000000000000000000,18,ETH,08/11/2021
817,47600000000000000000,18,ETH,08/12/2021
817,90000000000000000000,18,ETH,08/27/2021
818,145000000000000000000,18,ETH,08/27/2021
819,12000000000000000000,18,ETH,02/09/2021
819,14000000000000000000,18,ETH,02/13/2021
820,19800000000000000000,18,ETH,03/12/2021
820,20990000000000000000,18,ETH,04/09/2021
820,22330000000000000000,18,ETH,04/15/2021
820,23825000000000000000,18,ETH,06/01/2021
820,14950000000000000000,18,ETH,06/20/2021
824,30000000000000000000,18,ETH,01/18/2021
824,37000000000000000000,18,ETH,01/25/2021
824,200000000000000000000,18,ETH,05/01/2021
825,14000000000000000000,18,ETH,02/15/2021
825,32000000000000000000,18,ETH,02/28/2021
825,38990000000000000000,18,ETH,03/04/2021
827,18000000000000000000,18,ETH,01/30/2021
827,87500000000000000000,18,ETH,04/11/2021
827,140000000000000000000,18,ETH,07/31/2021
836,300000000000000000,18,ETH,07/07/2017
836,123400000000000000000,18,ETH,10/01/2021
836,67000000000000000000,18,ETH,01/03/2022
838,510000000000000000,18,ETH,07/06/2017
838,3000000000000000000,18,ETH,08/05/2017
839,16490000000000000000,18,ETH,02/21/2021
839,19990000000000000000,18,ETH,02/21/2021
839,19980000000000000000,18,ETH,03/26/2021
842,25000000000000000000,18,ETH,02/20/2021
843,1600000000000000000,18,ETH,07/17/2017
843,502000000000000000,18,ETH,09/20/2017
843,150000000000000000000,18,ETH,03/17/2021
843,102990000000000000000,18,ETH,05/29/2021
845,17000000000000000000,18,ETH,03/30/2021
845,37510000000000000000,18,ETH,08/01/2021
846,5400000000000000000,18,ETH,01/27/2021
848,32500000000000000000,18,ETH,03/12/2021
850,6500000000000000000,18,ETH,01/26/2021
852,15000000000000000000,18,ETH,04/05/2021
852,22800000000000000000,18,ETH,07/30/2021
852,24250000000000000000,18,ETH,07/30/2021
852,33750000000000000000,18,ETH,08/03/2021
852,46000000000000000000,18,ETH,08/18/2021
853,14000000000000000000,18,ETH,05/16/2021
853,15500000000000000000,18,ETH,05/17/2021
854,21900000000000000000,18,ETH,03/19/2021
855,24990000000000000000,18,ETH,02/21/2021
855,28000000000000000000,18,ETH,04/11/2021
855,74800000000000000000,18,ETH,08/23/2021
855,99900000000000000000,18,ETH,10/20/2021
857,105000000000000000000,18,ETH,09/21/2021
857,115000000000000000000,18,ETH,09/26/2021
861,300000000000000000,18,ETH,06/27/2017
861,2350000000000000000,18,ETH,01/10/2020
861,3000000000000000000,18,ETH,05/27/2020
861,3000000000000000000,18,ETH,09/12/2020
861,136000000000000000000,18,ETH,10/01/2021
862,54200000000000000000,18,ETH,07/31/2021
862,69990000000000000000,18,ETH,08/01/2021
867,102970000000000000000,18,ETH,11/07/2021
871,85000000000000000000,18,ETH,02/12/2022
874,17490000000000000000,18,ETH,02/21/2021
875,1000000000000000000,18,ETH,01/01/2020
875,2600000000000000000,18,ETH,07/02/2020
875,117500000000000000000,18,ETH,03/24/2022
877,71700000000000000000,18,ETH,04/12/2021
877,85000000000000000000,18,ETH,04/16/2021
877,230000000000000000000,18,ETH,08/04/2021
879,31500000000000000000,18,ETH,04/20/2021
880,36000000000000000000,18,ETH,08/05/2021
880,40000000000000000000,18,ETH,08/05/2021
880,67000000000000000000,18,ETH,08/23/2021
883,510000000000000000,18,ETH,07/06/2017
883,160000000000000000000,18,ETH,08/03/2021
886,23990000000000000000,18,ETH,03/13/2021
886,15200000000000000000,18,ETH,05/29/2021
886,15480000000000000000,18,ETH,06/02/2021
886,37510000000000000000,18,ETH,08/01/2021
886,41990000000000000000,18,ETH,08/05/2021
891,59000000000000000000,18,ETH,04/15/2021
891,110000000000000000000,18,ETH,08/05/2021
891,199990000000000000000,18,ETH,08/23/2021
898,22220000000000000000,18,ETH,02/21/2021
898,75000000000000000000,18,ETH,01/25/2022
898,79950000000000000000,18,ETH,01/28/2022
900,86690000000000000000,18,ETH,11/08/2021
900,89690000000000000000,18,ETH,11/10/2021
906,400000000000000000,18,ETH,07/11/2017
906,650000000000000000,18,ETH,08/11/2019
906,60990000000000000000,18,ETH,12/16/2021
906,64000000000000000000,18,ETH,12/24/2021
907,250000000000000000,18,ETH,01/10/2018
907,36500000000000000000,18,ETH,04/24/2021
907,36510000000000000000,18,ETH,08/01/2021
907,39980000000000000000,18,ETH,08/01/2021
907,68980000000000000000,18,ETH,08/23/2021
913,100000000000000000000,18,ETH,01/28/2022
913,109950000000000000000,18,ETH,01/29/2022
914,17000000000000000000,18,ETH,06/07/2021
914,20500000000000000000,18,ETH,06/22/2021
915,45400000000000000000,18,ETH,04/12/2021
915,130000000000000000000,18,ETH,08/06/2021
916,15000000000000000000,18,ETH,02/06/2021
916,58000000000000000000,18,ETH,07/26/2021
916,105000000000000000000,18,ETH,02/13/2022
918,40000000000000000000,18,ETH,02/21/2021
919,5000000000000000000,18,ETH,09/28/2020
920,50000000000000000000,18,ETH,02/21/2021
920,99990000000000000000,18,ETH,02/27/2021
920,99000000000000000000,18,ETH,07/13/2021
920,162500000000000000000,18,ETH,08/05/2021
920,177000000000000000000,18,ETH,12/22/2021
921,29990000000000000000,18,ETH,02/22/2021
923,19890000000000000000,18,ETH,03/11/2021
923,33300000000000000000,18,ETH,08/01/2021
923,69000000000000000000,18,ETH,08/23/2021
923,84900000000000000000,18,ETH,08/27/2021
924,16500000000000000000,18,ETH,01/28/2021
924,135000000000000000000,18,ETH,04/12/2021
924,269690000000000000000,18,ETH,07/31/2021
926,5000000000000000000,18,ETH,09/28/2020
927,77950000000000000000,18,ETH,01/26/2022
931,510000000000000000,18,ETH,07/06/2017
931,3000000000000000000,18,ETH,08/05/2017
939,50000000000000000000,18,ETH,02/20/2021
939,80000000000000000000,18,ETH,07/06/2021
940,50000000000000000000,18,ETH,08/10/2021
943,67000000000000000000,18,ETH,04/17/2021
943,67000000000000000000,18,ETH,07/10/2021
944,50000000000000007,18,ETH,06/25/2017
945,75000000000000000000,18,ETH,03/15/2021
948,55000000000000000000,18,ETH,03/22/2021
948,110000000000000000000,18,ETH,08/03/2021
949,2000000000000000000,18,ETH,03/26/2019
950,500000000000000000,18,ETH,06/11/2019
950,300000000000000000,18,ETH,07/21/2019
952,27990000000000000000,18,ETH,02/23/2021
952,54500000000000000000,18,ETH,08/06/2021
952,60000000000000000000,18,ETH,08/06/2021
952,69690000000000000000,18,ETH,08/23/2021
959,15000000000000000000,18,ETH,10/13/2020
960,4000000000000000000,18,ETH,09/15/2020
962,77770000000000000000,18,ETH,01/01/2022
965,3500000000000000000,18,ETH,09/15/2020
965,5500000000000000000,18,ETH,12/25/2020
973,90000000000000000000,18,ETH,01/28/2022
973,94990000000000000000,18,ETH,02/01/2022
974,125000000000000000000,18,ETH,10/01/2021
981,6000000000000000000,18,ETH,09/28/2020
981,15480000000000000000,18,ETH,04/08/2021
981,22990000000000000000,18,ETH,04/12/2021
982,43900000000000000000,18,ETH,04/21/2021
983,148000000000000000000,18,ETH,08/28/2021
983,64000000000000000000,18,ETH,01/21/2022
985,2000000000000000000,18,ETH,01/02/2020
985,3000000000000000000,18,ETH,05/05/2020
985,65000000000000000000,18,ETH,08/01/2021
985,110000000000000000000,18,ETH,11/15/2021
985,98000000000000000000,18,ETH,12/24/2021
988,101000000000000000000,18,ETH,11/17/2021
990,140000000000000000000,18,ETH,08/28/2021
991,25990000000000000000,18,ETH,02/21/2021
991,37990000000000000000,18,ETH,02/25/2021
991,100000000000000000000,18,ETH,08/25/2021
992,800000000000000000,18,ETH,12/08/2017
992,36000000000000000000,18,ETH,07/31/2021
993,5000000000000000000,18,ETH,09/28/2020
993,24500000000000000000,18,ETH,03/17/2021
994,11000000000000000000,18,ETH,02/08/2021
996,88000000000000000000,18,ETH,02/01/2022
998,350000000000000000,18,ETH,07/11/2017
998,790000000000000000,18,ETH,05/31/2019
998,2500000000000000000,18,ETH,01/06/2020
998,1550000000000000000,18,ETH,03/04/2020
998,3500000000000000000,18,ETH,05/17/2020
1000,750000000000000000,18,ETH,12/26/2017
1000,9990000000000000000,18,ETH,09/06/2020
1000,44900000000000000000,18,ETH,08/04/2021
1000,150000000000000000000,18,ETH,08/29/2021
1001,7305000000000000000,18,ETH,05/13/2021
1001,19000000000000000000,18,ETH,05/15/2021
1001,19500000000000000000,18,ETH,05/30/2021
1001,175000000000000000000,18,ETH,08/28/2021
1002,19950000000000000000,18,ETH,02/11/2021
1003,22000000000000000000,18,ETH,03/02/2021
1003,22000000000000000000,18,ETH,03/09/2021
1004,142000000000000000000,18,ETH,08/29/2021
1005,30000000000000000000,18,ETH,03/02/2021
1005,42000000000000000000,18,ETH,03/19/2021
1006,22000000000000000000,18,ETH,03/02/2021
1006,25490000000000000000,18,ETH,04/26/2021
1006,25750000000000000000,18,ETH,06/25/2021
1007,28000000000000000000,18,ETH,07/22/2021
1007,72500000000000000000,18,ETH,12/15/2021
1009,65000000000000000000,18,ETH,08/01/2021
1009,73000000000000000000,18,ETH,08/01/2021
1009,140000000000000000000,18,ETH,09/15/2021
1010,18000000000000000000,18,ETH,02/03/2021
1010,50000000000000000000,18,ETH,05/07/2021
1011,23500000000000000000,18,ETH,03/15/2021
1011,26000000000000000000,18,ETH,03/15/2021
1011,13500000000000000000,18,ETH,04/03/2021
1011,22850000000000000000,18,ETH,04/26/2021
1011,23850000000000000000,18,ETH,05/03/2021
1011,123850000000000000000,18,ETH,08/28/2021
1011,57000000000000000000,18,ETH,02/24/2022
1011,61950000000000000000,18,ETH,02/27/2022
1012,290000000000000000,18,ETH,07/07/2017
1013,29490000000000000000,18,ETH,07/28/2021
1013,69420000000000000000,18,ETH,08/10/2021
1013,149000000000000000000,18,ETH,10/04/2021
1014,480000000000000000,18,ETH,07/12/2019
1014,100000000000000000000,18,ETH,08/23/2021
1015,35000000000000000000,18,ETH,04/22/2021
1015,35980000000000000000,18,ETH,04/28/2021
1015,19220000000000000000,18,ETH,05/13/2021
1027,220000000000000000,18,ETH,01/13/2018
1027,15000000000000000000,18,ETH,02/14/2021
1027,289990000000000000000,18,ETH,08/28/2021
1029,250000000000000000,18,ETH,07/29/2019
1029,77000000000000000000,18,ETH,11/11/2021
1029,66000000000000000000,18,ETH,12/23/2021
1029,73000000000000000000,18,ETH,01/25/2022
1029,84490000000000000000,18,ETH,01/31/2022
1030,500000000000000000,18,ETH,01/07/2020
1030,730000000000000000,18,ETH,01/16/2020
1030,9490000000000000000,18,ETH,02/16/2021
1030,19000000000000000000,18,ETH,03/27/2021
1030,22980000000000000000,18,ETH,05/02/2021
1030,24000000000000000000,18,ETH,05/08/2021
1032,17000000000000000000,18,ETH,04/02/2021
1035,8250000000000000000,18,ETH,02/11/2021
1036,150000000000000000,18,ETH,06/25/2017
1036,1000000000000000000,18,ETH,05/22/2020
1041,22900000000000000000,18,ETH,04/10/2021
1041,27000000000000000000,18,ETH,04/14/2021
1042,36000000000000000000,18,ETH,04/14/2021
1043,89000000000000000000,18,ETH,08/25/2021
1043,108880000000000000000,18,ETH,09/06/2021
1044,7900000000000000000,18,ETH,02/08/2021
1044,27700000000000000000,18,ETH,03/11/2021
1045,450000000000000000,18,ETH,09/17/2019
1045,71000000000000000000,18,ETH,02/06/2022
1045,76950000000000000000,18,ETH,02/13/2022
1045,85000000000000000000,18,ETH,03/13/2022
1050,335000000000000000,18,ETH,06/24/2017
1052,400000000000000000,18,ETH,12/30/2019
1052,440000000000000000,18,ETH,01/04/2020
1054,140000000000000000,18,ETH,06/26/2017
1054,190000000000000000,18,ETH,06/30/2017
1054,23000000000000000000,18,ETH,07/30/2021
1054,23930000000000000000,18,ETH,07/30/2021
1056,67950000000000000000,18,ETH,04/03/2022
1057,72000000000000000000,18,ETH,03/27/2022
1058,80000000000000000000,18,ETH,03/26/2022
1059,75000000000000000000,18,ETH,03/28/2022
1060,350000000000000000,18,ETH,10/13/2017
1060,990000000000000000,18,ETH,03/20/2019
1061,179272422847140303,18,ETH,07/03/2017
1062,750000000000000000,18,ETH,04/22/2019
1062,76000000000000000000,18,ETH,12/24/2021
1068,33000000000000000000,18,ETH,03/17/2021
1068,33000000000000000000,18,ETH,03/18/2021
1069,121798993834398760,18,ETH,07/03/2017
1071,300000000000000000,18,ETH,07/28/2019
1071,32000000000000000000,18,ETH,08/01/2021
1071,33970000000000000000,18,ETH,08/01/2021
1072,400000000000000000,18,ETH,12/30/2019
1072,440000000000000000,18,ETH,01/02/2020
1072,15000000000000000000,18,ETH,02/18/2021
1072,22000000000000000000,18,ETH,04/13/2021
1072,20000000000000000000,18,ETH,04/26/2021
1072,22990000000000000000,18,ETH,05/03/2021
1072,86950000000000000000,18,ETH,01/28/2022
1074,5000000000000000000,18,ETH,01/20/2021
1075,190000000000000000,18,ETH,01/16/2018
1075,22000000000000000000,18,ETH,03/28/2021
1075,29990000000000000000,18,ETH,04/12/2021
1075,31980000000000000000,18,ETH,04/21/2021
1083,390000000000000000,18,ETH,07/08/2017
1083,178305010734689423,18,ETH,10/26/2017
1084,4750000000000000000,18,ETH,10/15/2020
1084,3000000000000000000,18,ETH,11/18/2020
1084,23000000000000000000,18,ETH,03/19/2021
1084,74440000000000000000,18,ETH,03/22/2022
1084,76000000000000000000,18,ETH,04/02/2022
1085,124000000000000000000,18,ETH,10/28/2021
1085,97000000000000000000,18,ETH,11/25/2021
1085,79950000000000000000,18,ETH,12/25/2021
1086,26000000000000000000,18,ETH,02/14/2021
1091,94990000000000000000,18,ETH,08/28/2021
1091,95000000000000000000,18,ETH,09/16/2021
1091,102000000000000000000,18,ETH,10/13/2021
1092,150000000000000000,18,ETH,11/28/2017
1092,230000000000000000,18,ETH,10/25/2018
1092,2060000000000000000,18,ETH,01/04/2020
1092,12000000000000000000,18,ETH,02/05/2021
1092,30500000000000000000,18,ETH,03/05/2021
1092,27500000000000000000,18,ETH,03/18/2021
1092,88000000000000000000,18,ETH,08/26/2021
1092,90000000000000000000,18,ETH,12/02/2021
1093,1000000000000000000,18,ETH,12/29/2018
1094,1500000000000000000,18,ETH,12/30/2019
1094,51000000000000000000,18,ETH,03/06/2021
1094,200000000000000000000,18,ETH,08/04/2021
1095,60000000000000000000,18,ETH,08/05/2021
1095,68860000000000000000,18,ETH,08/06/2021
1095,100000000000000000000,18,ETH,08/23/2021
1096,4000000000000000000,18,ETH,12/31/2020
1096,6500000000000000000,18,ETH,02/01/2021
1097,120000000000000000,18,ETH,01/12/2018
1100,50000000000000000,18,ETH,04/18/2018
1100,15950000000000000000,18,ETH,02/19/2021
1100,19490000000000000000,18,ETH,02/21/2021
1100,24500000000000000000,18,ETH,03/14/2021
1102,100000000000000000,18,ETH,04/24/2018
1102,190000000000000000,18,ETH,07/20/2018
1102,390000000000000000,18,ETH,07/01/2019
1102,29000000000000000000,18,ETH,02/27/2021
1102,30000000000000000000,18,ETH,03/27/2021
1102,24000000000000000000,18,ETH,06/14/2021
1102,88000000000000000000,18,ETH,01/25/2022
1105,30000000000000000000,18,ETH,04/04/2021
1109,22400000000000000000,18,ETH,05/03/2021
1110,100000000000000000000,18,ETH,09/05/2021
1110,98470000000000000000,18,ETH,09/06/2021
1110,118000000000000000000,18,ETH,09/24/2021
1111,1111000000000000000,18,ETH,09/03/2020
1113,100000000000000000000,18,ETH,11/15/2021
1115,7000000000000000000,18,ETH,10/09/2020
1116,150000000000000000,18,ETH,01/14/2018
1116,49000000000000000000,18,ETH,04/22/2021
1116,105000000000000000000,18,ETH,08/15/2021
1118,25000000000000000000,18,ETH,05/25/2021
1118,30500000000000000000,18,ETH,06/01/2021
1118,30500000000000000000,18,ETH,06/01/2021
1118,69000000000000000000,18,ETH,07/31/2021
1119,200000000000000000000,18,ETH,02/24/2021
1119,300000000000000000000,18,ETH,02/26/2021
1119,400040000000000000000,18,ETH,07/01/2021
1123,16000000000000000000,18,ETH,02/09/2021
1123,60000000000000000000,18,ETH,03/12/2021
1123,68000000000000000000,18,ETH,07/22/2021
1123,156000000000000000000,18,ETH,03/04/2022
1127,250000000000000000,18,ETH,09/23/2017
1127,800000000000000000,18,ETH,10/02/2018
1127,6000000000000000000,18,ETH,09/27/2020
1127,15000000000000000000,18,ETH,12/25/2020
1127,9990000000000000000,18,ETH,01/07/2021
1127,10000000000000000000,18,ETH,01/29/2021
1129,26490000000000000000,18,ETH,03/17/2021
1129,26990000000000000000,18,ETH,05/01/2021
1139,50000000000000000000,18,ETH,08/06/2021
1139,50800000000000000000,18,ETH,08/09/2021
1139,97000000000000000000,18,ETH,09/16/2021
1139,101990000000000000000,18,ETH,10/30/2021
1139,99880000000000000000,18,ETH,11/24/2021
1139,59900000000000000000,18,ETH,01/14/2022
1139,60990000000000000000,18,ETH,01/19/2022
1142,26990000000000000000,18,ETH,03/11/2021
1142,115000000000000000000,18,ETH,08/28/2021
1143,150000000000000000,18,ETH,06/30/2017
1144,280000000000000000,18,ETH,08/01/2017
1146,150000000000000000,18,ETH,06/27/2017
1146,300000000000000000,18,ETH,07/06/2017
1146,370000000000000000,18,ETH,07/08/2017
1146,400000000000000000,18,ETH,06/20/2019
1146,375000000000000000,18,ETH,11/25/2019
1146,41000000000000000000,18,ETH,08/04/2021
1147,43000000000000000000,18,ETH,03/04/2021
1151,49990000000000000000,18,ETH,03/15/2021
1151,49000000000000000000,18,ETH,04/30/2021
1155,150000000000000000,18,ETH,06/29/2017
1155,190000000000000000,18,ETH,07/01/2017
1155,23000000000000000000,18,ETH,07/30/2021
1155,29480000000000000000,18,ETH,07/31/2021
1155,47950000000000000000,18,ETH,08/08/2021
1156,250000000000000000,18,ETH,12/13/2018
1160,150000000000000000,18,ETH,06/27/2017
1160,6270000000000000000,18,ETH,01/08/2021
