id,last_sale,decimals,payment_token,date
2672,226000000000000060,18,WETH,05/02/2021
2673,20000000000000000000,18,ETH,08/08/2021
2674,500000000000000000,18,ETH,05/02/2021
2675,1139980167810831463,18,ETH,06/02/2021
2675,365000000000000000,18,WETH,05/18/2021
2676,1000000000000000000,18,ETH,05/15/2021
2677,88888000000000000000,18,ETH,03/18/2022
2677,35000000000000000000,18,WETH,09/10/2021
2677,49690000000000000000,18,ETH,08/28/2021
2677,800000000000000000,18,ETH,06/01/2021
2678,42700000000000000000,18,ETH,08/28/2021
2678,3990000000000000000,18,ETH,07/12/2021
2678,3500000000000000000,18,ETH,07/11/2021
2679,1310000000000000000,18,ETH,06/03/2021
2679,810000000000000000,18,ETH,05/31/2021
2679,725000000000000000,18,ETH,05/30/2021
2680,21500000000000000000,18,WETH,08/15/2021
2680,6000000000000000000,18,ETH,07/15/2021
2680,3200000000000000000,18,ETH,06/21/2021
2680,2250000000000000000,18,ETH,06/15/2021
2680,1111100000000000000,18,WETH,06/02/2021
2681,54880000000000000000,18,ETH,12/24/2021
2681,4000000000000000000,18,ETH,06/20/2021
2681,1700000000000000000,18,ETH,06/15/2021
2681,800000000000000000,18,ETH,06/03/2021
2681,450000000000000000,18,ETH,05/30/2021
2682,650000000000000000,18,ETH,05/28/2021
2684,24069000000000000000,18,ETH,08/10/2021
2684,12000000000000000000,18,ETH,08/04/2021
2684,2650000000000000000,18,ETH,06/08/2021
2684,1800000000000000000,18,ETH,06/06/2021
2685,1400000000000000000,18,ETH,06/04/2021
2686,640000000000000000,18,ETH,05/30/2021
2686,400000000000000000,18,ETH,05/24/2021
2687,1400000000000000000,18,ETH,06/05/2021
2688,50000000000000000000,18,ETH,08/21/2021
2688,14000000000000000000,18,ETH,08/01/2021
2688,1400000000000000000,18,ETH,06/01/2021
2689,66990000000000000000,18,ETH,01/06/2022
2689,53800000000000000000,18,ETH,12/20/2021
2689,40000000000000000000,18,ETH,10/06/2021
2689,1100000000000000000,18,ETH,06/05/2021
2690,1699900000000000000,18,ETH,06/07/2021
2690,850000000000000000,18,ETH,06/01/2021
2691,129000000000000000000,18,ETH,03/21/2022
2691,4299900000000000000,18,ETH,07/12/2021
2691,2000000000000000000,18,ETH,06/09/2021
2692,3500000000000000000,18,ETH,06/02/2021
2693,1649000000000000000,18,ETH,06/07/2021
2693,400000000000000000,18,ETH,05/22/2021
2694,2500000000000000000,18,ETH,06/08/2021
2694,1400000000000000000,18,ETH,06/01/2021
2699,48900000000000000000,18,ETH,09/30/2021
2699,16650000000000000000,18,ETH,08/20/2021
2699,12720000000000000000,18,WETH,08/19/2021
2704,60700000000000000000,18,ETH,12/25/2021
2704,45690000000000000000,18,ETH,08/27/2021
2704,17950000000000000000,18,ETH,08/13/2021
2704,16500000000000000000,18,WETH,08/08/2021
2710,104400000000000000000,18,WETH,03/18/2022
2710,50000000000000000000,18,ETH,08/28/2021
2715,35000000000000000000,18,WETH,10/21/2021
2715,1323000000000000000,18,ETH,06/02/2021
2715,900000000000000000,18,WETH,06/01/2021
2716,480000000000000000,18,ETH,05/02/2021
2716,150000000000000000,18,WETH,05/01/2021
2717,96000000000000000000,18,ETH,03/18/2022
2717,17010000000000000000,18,WETH,08/07/2021
2719,390000000000000000,18,ETH,05/02/2021
2719,180000000000000000,18,WETH,05/01/2021
2722,333300000000000000,18,ETH,05/02/2021
2722,143000000000000000,18,WETH,05/01/2021
2723,8250000000000000000,18,ETH,07/16/2021
2723,4500000000000000000,18,WETH,06/28/2021
2723,499900000000000000,18,ETH,05/02/2021
2723,200000000000000000,18,WETH,05/01/2021
2724,3400000000000000000,18,WETH,07/03/2021
2724,333300000000000000,18,ETH,05/01/2021
2724,140000000000000000,18,WETH,05/01/2021
2725,104206900000000000000,18,ETH,01/26/2022
2725,54000000000000000000,18,ETH,08/28/2021
2725,25430000000000000000,18,ETH,08/21/2021
2725,17500000000000000000,18,ETH,08/12/2021
2725,17000000000000000000,18,ETH,08/09/2021
2725,9800000000000000000,18,ETH,08/01/2021
2725,5600000000000000000,18,ETH,07/15/2021
2725,4000000000000000000,18,ETH,07/08/2021
2725,3600000000000000000,18,ETH,06/26/2021
2725,500000000000000000,18,WETH,05/26/2021
2725,399900000000000000,18,ETH,05/02/2021
2725,200000000000000000,18,WETH,05/01/2021
2726,5000000000000000000,18,ETH,07/14/2021
2726,4000000000000000000,18,ETH,06/20/2021
2726,1800000000000000000,18,ETH,06/07/2021
2727,9990000000000000000,18,ETH,07/21/2021
2727,990000000000000000,18,ETH,05/31/2021
2728,50000000000000000000,18,WETH,11/25/2021
2728,48990000000000000000,18,ETH,11/12/2021
2728,14000000000000000000,18,ETH,08/03/2021
2728,400000000000000000,18,ETH,05/18/2021
2729,1500000000000000000,18,ETH,06/06/2021
2730,43000000000000000000,18,ETH,10/28/2021
2730,1110000000000000000,18,ETH,05/31/2021
2731,8900000000000000000,18,WETH,06/18/2021
2731,3000000000000000000,18,ETH,05/02/2021
2732,90000000000000000000,18,WETH,01/17/2022
2732,30000000000000000000,18,ETH,08/23/2021
2732,1000000000000000000,18,ETH,05/27/2021
2733,8500000000000000000,18,ETH,07/14/2021
2733,3200000000000000000,18,ETH,06/03/2021
2733,3500000000000000000,18,ETH,06/01/2021
2734,57700000000000000000,18,ETH,11/18/2021
2734,500000000000000000,18,ETH,05/18/2021
2735,3880000000000000000,18,ETH,06/26/2021
2735,400000000000000000,18,ETH,05/21/2021
2736,117690000000000000000,18,ETH,02/09/2022
2736,400000000000000000,18,ETH,05/15/2021
2737,3950000000000000000,18,ETH,06/21/2021
2737,1750000000000000000,18,ETH,06/08/2021
2737,1250000000000000000,18,ETH,06/06/2021
2738,1650000000000000000,18,ETH,06/08/2021
2738,1100000000000000000,18,ETH,06/05/2021
2739,650000000000000000,18,ETH,05/21/2021
2740,85000000000000000000,18,ETH,01/03/2022
2740,9790000000000000000,18,ETH,07/31/2021
2740,6039999999999999000,18,WETH,07/26/2021
2740,7250000000000000000,18,ETH,07/16/2021
2740,2500000000000000000,18,ETH,06/07/2021
2741,3330000000000000000,18,ETH,06/22/2021
2741,3000000000000000000,18,ETH,06/19/2021
2742,1157625000000000000,18,WETH,05/14/2021
2742,2000000000000000000,18,ETH,05/01/2021
2743,15000000000000000000,18,ETH,06/20/2021
2744,4900000000000000000,18,ETH,07/14/2021
2744,3980000000000000000,18,ETH,06/20/2021
2744,3000000000000000000,18,ETH,06/19/2021
2744,890000000000000000,18,WETH,06/03/2021
2745,2000000000000000000,18,ETH,06/08/2021
2746,1400000000000000000,18,ETH,05/16/2021
2746,400000000000000000,18,ETH,05/01/2021
2747,2400000000000000000,18,ETH,06/04/2021
2748,103500000000000000000,18,ETH,03/22/2022
2748,44000000000000000000,18,ETH,09/06/2021
2748,14220000000000000000,18,ETH,08/04/2021
2748,7340000000000000000,18,ETH,08/01/2021
2748,7762816442266888005,18,ETH,07/17/2021
2748,373698021464554282,18,ETH,05/03/2021
2749,71000000000000000000,18,ETH,03/07/2022
2749,2000000000000000000,18,ETH,06/14/2021
2750,400000000000000000,18,ETH,05/11/2021
2751,16000000000000000000,18,ETH,08/18/2021
2751,15000000000000000000,18,ETH,08/16/2021
2751,10500000000000000000,18,ETH,08/03/2021
2751,4000000000000000000,18,ETH,06/25/2021
2751,2000000000000000000,18,ETH,06/08/2021
2752,58500000000000000000,18,ETH,12/15/2021
2752,50000000000000000000,18,ETH,12/14/2021
2752,2900000000000000000,18,ETH,06/30/2021
2752,2520000000000000000,18,WETH,06/29/2021
2752,2500000000000000000,18,ETH,06/18/2021
2752,1190000000000000000,18,ETH,06/05/2021
2752,900000000000000000,18,WETH,06/03/2021
2753,2400000000000000000,18,ETH,06/13/2021
2753,1200000000000000000,18,WETH,06/05/2021
2754,75000000000000000000,18,ETH,11/18/2021
2754,400000000000000000,18,ETH,05/27/2021
2755,3290000000000000000,18,WETH,06/09/2021
2755,1500000000000000000,18,ETH,05/02/2021
2756,44900000000000000000,18,ETH,08/29/2021
2756,7373700000000000000,18,ETH,07/31/2021
2756,550000000000000000,18,ETH,05/26/2021
2756,470000000000000000,18,WETH,05/25/2021
2757,8000000000000000000,18,ETH,06/20/2021
2758,400000000000000000,18,ETH,05/15/2021
2759,70000000000000000000,18,ETH,12/03/2021
2759,52500000000000000000,18,ETH,09/08/2021
2759,2500000000000000000,18,ETH,06/01/2021
2760,93690000000000000000,18,ETH,03/19/2022
2760,76000000000000000000,18,ETH,03/06/2022
2760,60000000000000000000,18,ETH,01/01/2022
2760,48000000000000000000,18,ETH,11/28/2021
2760,47696900000000000000,18,ETH,11/16/2021
2760,43250000000000000000,18,ETH,08/31/2021
2760,1900000000000000000,18,ETH,06/15/2021
2760,1500000000000000000,18,ETH,06/08/2021
2760,1100000000000000000,18,ETH,06/06/2021
2761,2120000000000000000,18,ETH,06/13/2021
2761,1100000000000000000,18,ETH,06/05/2021
2762,1640000000000000000,18,ETH,06/09/2021
2762,1199900000000000000,18,ETH,06/06/2021
2762,350000000000000000,18,WETH,05/23/2021
2763,7500000000000000000,18,ETH,07/17/2021
2763,3500000000000000000,18,ETH,06/29/2021
2763,1200000000000000000,18,ETH,06/06/2021
2763,400000000000000000,18,ETH,05/21/2021
2764,925000000000000000,18,WETH,05/28/2021
2765,66990000000000000000,18,ETH,01/01/2022
2765,41750000000000000000,18,ETH,09/02/2021
2765,46400000000000000000,18,ETH,08/30/2021
2765,6460000000000000000,18,ETH,07/19/2021
2765,4769000000000000000,18,ETH,07/15/2021
2765,4000000000000000000,18,ETH,07/12/2021
2765,3500000000000000000,18,ETH,07/11/2021
2766,55000000000000000000,18,ETH,12/16/2021
2766,14100000000000000000,18,ETH,08/13/2021
2766,13300000000000000000,18,WETH,08/10/2021
2766,8000000000000000000,18,ETH,08/01/2021
2766,5000000000000000000,18,ETH,07/15/2021
2766,3600000000000000000,18,WETH,06/16/2021
2766,2000000000000000000,18,WETH,06/08/2021
2767,7900000000000000000,18,ETH,07/31/2021
2767,7500000000000000000,18,ETH,07/18/2021
2767,5000000000000000000,18,ETH,06/20/2021
2768,90000000000000000000,18,ETH,03/12/2022
2768,69420000000000000000,18,ETH,12/27/2021
2768,41000000000000000000,18,ETH,11/04/2021
2768,1800000000000000000,18,ETH,06/06/2021
2769,103900000000000000000,18,ETH,03/19/2022
2769,80000000000000000000,18,ETH,03/17/2022
2769,507800000000000000,18,ETH,05/26/2021
2769,300000000000000000,18,ETH,05/09/2021
2770,314000000000000000,18,ETH,05/02/2021
2770,150000000000000000,18,ETH,05/01/2021
2771,128690000000000000000,18,ETH,03/24/2022
2771,60000000000000000000,18,ETH,12/30/2021
2771,41690000000000000000,18,ETH,09/14/2021
2771,46500000000000000000,18,ETH,08/25/2021
2771,21900000000000000000,18,ETH,08/08/2021
2771,18000000000000000000,18,ETH,08/04/2021
2771,800000000000000000,18,WETH,05/04/2021
2772,4750000000000000000,18,ETH,06/01/2021
2773,56690000000000000000,18,WETH,10/26/2021
2773,24000000000000000000,18,WETH,08/19/2021
2773,18375000000000000000,18,WETH,08/04/2021
2773,990000000000000000,18,ETH,05/01/2021
2774,420000000000000000,18,ETH,05/10/2021
2774,475000000000000000,18,ETH,05/04/2021
2774,150000000000000000,18,ETH,05/01/2021
2775,50000000000000000000,18,ETH,12/03/2021
2775,2680000000000000000,18,WETH,07/04/2021
2775,1199900000000000000,18,ETH,06/02/2021
2775,1040000000000000000,18,ETH,06/02/2021
2776,141000000000000000000,18,ETH,03/18/2022
2776,40990000000000000000,18,ETH,11/13/2021
2776,32610000000000000000,18,WETH,10/29/2021
2776,490000000000000000,18,ETH,05/29/2021
2777,90000000000000000000,18,ETH,01/28/2022
2777,66000000000000000000,18,ETH,01/28/2022
2777,14800000000000000000,18,ETH,08/09/2021
2777,5200000000000000000,18,ETH,07/15/2021
2777,3490000000000000000,18,ETH,07/07/2021
2777,2600000000000000000,18,WETH,06/29/2021
2777,465000000000000000,18,ETH,05/28/2021
2778,4150000000000000000,18,WETH,06/24/2021
2779,2975000000000000000,18,ETH,07/01/2021
2779,2550000000000000000,18,ETH,07/01/2021
2779,1200000000000000000,18,WETH,06/09/2021
2779,520000000000000000,18,ETH,05/03/2021
2780,2000000000000000000,18,ETH,06/09/2021
2780,1219900000000000000,18,ETH,06/05/2021
2780,1120000000000000000,18,ETH,06/03/2021
2780,1020000000000000000,18,ETH,06/02/2021
2781,43000000000000000000,18,ETH,09/02/2021
2781,4900000000000000000,18,ETH,06/23/2021
2781,4700000000000000000,18,WETH,06/20/2021
2782,45333071971100407679,18,ETH,08/30/2021
2782,1000000000000000000,18,ETH,06/01/2021
2782,424623514924862620,18,ETH,05/29/2021
2782,375000000000000000,18,ETH,05/28/2021
2783,8000000000000000000,18,ETH,07/16/2021
2783,3250000000000000000,18,WETH,06/12/2021
2783,2400000000000000000,18,WETH,06/12/2021
2783,2500000000000000000,18,ETH,06/06/2021
2784,1440000000000000000,18,ETH,06/07/2021
2784,400000000000000000,18,ETH,05/29/2021
2785,980000000000000000,18,ETH,05/23/2021
2786,99000000000000000000,18,ETH,02/28/2022
2786,4230000000000000000,18,ETH,06/26/2021
2786,4000000000000000000,18,ETH,06/20/2021
2787,90500000000000000000,18,WETH,03/18/2022
2787,95000000000000000000,18,ETH,03/17/2022
2787,55000000000000000000,18,ETH,11/25/2021
2787,48000000000000000000,18,ETH,08/30/2021
2787,18800000000000000000,18,ETH,08/04/2021
2787,4500000000000000000,18,ETH,06/20/2021
2787,2000000000000000000,18,ETH,06/12/2021
2787,670000000000000000,18,ETH,05/30/2021
2790,84000000000000000000,18,ETH,01/10/2022
2790,820000000000000000,18,ETH,05/02/2021
2791,400000000000000000,18,ETH,05/24/2021
2792,900000000000000000,18,ETH,05/04/2021
2792,1440000000000000000,18,ETH,05/03/2021
2793,880000000000000000,18,ETH,05/03/2021
2794,20000000000000000000,18,ETH,06/14/2021
2795,115690000000000000000,18,ETH,01/30/2022
2795,98000000000000000000,18,ETH,01/27/2022
2795,78500000000000000000,18,WETH,01/12/2022
2795,39777700000000000000,18,ETH,09/15/2021
2795,43500000000000000000,18,ETH,08/26/2021
2795,1950000000000000000,18,ETH,06/07/2021
2796,2000000000000000000,18,ETH,06/17/2021
2797,2000000000000000000,18,ETH,05/31/2021
2798,5580000000000000000,18,ETH,07/16/2021
2798,4000000000000000000,18,ETH,06/20/2021
2798,3000000000000000000,18,ETH,06/19/2021
2799,6100000000000000000,18,ETH,07/14/2021
2799,5000000000000000000,18,ETH,07/14/2021
2801,49500000000000000000,18,ETH,12/02/2021
2801,3500000000000000000,18,ETH,07/11/2021
2802,10900000000000000000,18,WETH,08/03/2021
2802,5200000000000000000,18,ETH,06/21/2021
2802,5000000000000000000,18,ETH,06/20/2021
2803,47000000000000000000,18,ETH,11/15/2021
2803,43500000000000000000,18,ETH,08/29/2021
2803,5490000000000000000,18,ETH,07/15/2021
2803,1400000000000000000,18,ETH,06/06/2021
2804,15000000000000000000,18,ETH,08/07/2021
2804,6000000000000000000,18,WETH,07/28/2021
2804,3490000000000000000,18,ETH,06/27/2021
2804,3180000000000000000,18,WETH,06/24/2021
2804,1200000000000000000,18,ETH,06/02/2021
2804,990000000000000000,18,ETH,06/01/2021
2805,103000000000000000000,18,ETH,02/13/2022
2805,4690000000000000000,18,ETH,07/15/2021
2805,2550000000000000000,18,ETH,06/30/2021
2805,1100000000000000000,18,ETH,06/05/2021
2806,4000000000000000000,18,ETH,06/19/2021
2806,1400000000000000000,18,ETH,06/01/2021
2807,1000000000000000000,18,ETH,05/30/2021
2809,69690000000000000000,18,ETH,11/17/2021
2809,56000000000000000000,18,ETH,11/13/2021
2809,59000000000000000000,18,ETH,10/05/2021
2809,49000000000000000000,18,ETH,09/12/2021
2809,11990000000000000000,18,ETH,07/24/2021
2809,6000000000000000000,18,WETH,06/29/2021
2809,2000000000000000000,18,ETH,06/05/2021
2809,1500000000000000000,18,ETH,05/31/2021
2810,100000000000000000000,18,ETH,03/15/2022
2810,100000000000000000000,18,ETH,02/04/2022
2810,56900000000000000000,18,ETH,11/26/2021
2810,3100000000000000000,18,ETH,07/08/2021
2810,550000000000000000,18,ETH,05/27/2021
2811,2000000000000000000,18,ETH,06/18/2021
2812,54200000000000000000,18,ETH,12/22/2021
2812,50000000000000000000,18,ETH,11/29/2021
2812,36000000000000000000,18,ETH,11/13/2021
2812,31000000000000000000,18,ETH,11/11/2021
2812,39000000000000000000,18,ETH,08/28/2021
2812,36100000000000000000,18,WETH,08/28/2021
2812,7200000000000000000,18,ETH,07/23/2021
2812,980000000000000000,18,ETH,06/01/2021
2812,400000000000000000,18,ETH,05/25/2021
2813,63500000000000000000,18,ETH,11/21/2021
2813,7000000000000000000,18,ETH,07/11/2021
2813,990000000000000000,18,ETH,05/30/2021
2814,1660000000000000000,18,ETH,06/05/2021
2815,74490000000000000000,18,ETH,01/09/2022
2815,14969000000000000000,18,ETH,08/19/2021
2815,6150000000000000000,18,WETH,07/26/2021
2815,460000000000000000,18,ETH,05/03/2021
2816,500000000000000000,18,ETH,05/04/2021
2817,37000000000000000000,18,ETH,08/24/2021
2817,390000000000000000,18,ETH,05/12/2021
2817,400000000000000000,18,ETH,05/07/2021
2818,45000000000000000000,18,ETH,10/22/2021
2818,29293982674063633479,18,ETH,08/23/2021
2818,500000000000000000,18,ETH,05/01/2021
2819,35000000000000000000,18,ETH,09/14/2021
2819,3350000000000000000,18,ETH,06/22/2021
2819,3300000000000000000,18,ETH,06/20/2021
2819,280000000000000000,18,ETH,05/02/2021
2820,82500000000000000000,18,ETH,02/25/2022
2820,109000000000000000000,18,ETH,01/30/2022
2820,3450000000000000000,18,ETH,06/22/2021
2820,372000000000000000,18,ETH,05/07/2021
2820,310000000000000000,18,ETH,05/06/2021
2820,280000000000000000,18,ETH,05/02/2021
2821,1150000000000000000,18,ETH,06/04/2021
2821,850000000000000000,18,ETH,05/31/2021
2821,800000000000000000,18,ETH,05/02/2021
2821,288000000000000000,18,ETH,05/02/2021
2822,90000000000000000000,18,ETH,10/06/2021
2822,40000000000000000000,18,ETH,08/23/2021
2822,31060000000000000000,18,ETH,08/05/2021
2822,60000000000000000,18,ETH,05/01/2021
2824,64000000000000000000,18,ETH,12/31/2021
2824,166600000000000000,18,ETH,05/01/2021
2826,2789700000000000000,18,ETH,06/09/2021
2826,2300000000000000000,18,WETH,06/09/2021
2826,2200000000000000000,18,ETH,06/06/2021
2826,1500000000000000000,18,ETH,05/03/2021
2828,108000000000000000000,18,ETH,03/30/2022
2828,99990000000000000000,18,ETH,02/14/2022
2828,51960000000000000000,18,ETH,11/17/2021
2828,51690000000000000000,18,ETH,08/28/2021
2828,440000000000000000,18,ETH,05/30/2021
2829,99000000000000000000,18,ETH,01/22/2022
2829,42069000000000000000,18,ETH,11/15/2021
2829,4268000000000000000,18,ETH,07/13/2021
2829,3550000000000000000,18,WETH,07/13/2021
2829,3000000000000000000,18,ETH,06/19/2021
2829,1990000000000000000,18,ETH,06/19/2021
2829,2200000000000000000,18,WETH,06/17/2021
2829,420000000000000000,18,ETH,05/29/2021
2830,2620000000000000000,18,ETH,06/12/2021
2830,2450000000000000000,18,WETH,06/09/2021
2831,68880000000000000000,18,ETH,01/02/2022
2831,6840000000000000000,18,ETH,07/17/2021
2831,4500000000000000000,18,ETH,06/20/2021
2832,410000000000000000,18,ETH,05/27/2021
2833,3700000000000000000,18,WETH,07/03/2021
2834,1900000000000000000,18,ETH,06/14/2021
2834,950000000000000000,18,ETH,06/03/2021
2835,85000000000000000000,18,ETH,01/12/2022
2835,3000000000000000000,18,ETH,06/08/2021
2835,2220000000000000000,18,ETH,06/07/2021
2836,95000000000000000000,18,ETH,03/19/2022
2836,109000000000000000000,18,ETH,03/17/2022
2836,22000000000000000000,18,ETH,08/21/2021
2836,990000000000000000,18,ETH,06/01/2021
2836,750000000000000000,18,ETH,05/31/2021
2837,7420100000000000000,18,ETH,06/22/2021
2837,7000000000000000000,18,ETH,06/20/2021
2838,90000000000000000000,18,ETH,03/17/2022
2838,27800000000000000000,18,ETH,08/22/2021
2838,23100000000000000000,18,WETH,08/22/2021
2838,18000000000000000000,18,ETH,08/20/2021
2838,420000000000000000,18,ETH,05/25/2021
2839,54000000000000000000,18,ETH,09/03/2021
2839,7690000000000000000,18,ETH,07/15/2021
2839,3800000000000000000,18,WETH,07/03/2021
2840,1590000000000000000,18,ETH,06/13/2021
2840,1550000000000000000,18,ETH,06/09/2021
2840,550000000000000000,18,ETH,05/30/2021
2841,110000000000000000000,18,WETH,01/31/2022
2841,51000000000000000000,18,ETH,10/03/2021
2841,58990000000000000000,18,ETH,08/28/2021
2841,42069000000000000000,18,ETH,08/27/2021
2841,21990000000000000000,18,ETH,08/21/2021
2841,14000000000000000000,18,ETH,08/11/2021
2841,9250000000000000000,18,ETH,08/02/2021
2841,7000000000000000000,18,ETH,07/31/2021
2841,4500000000000000000,18,ETH,06/26/2021
2841,3500000000000000000,18,WETH,06/26/2021
2842,73500000000000000000,18,ETH,01/03/2022
2842,750000000000000000,18,ETH,05/30/2021
2843,3490000000000000000,18,ETH,06/28/2021
2843,2650000000000000000,18,ETH,06/17/2021
2843,650000000000000000,18,ETH,05/28/2021
2843,440000000000000000,18,ETH,05/26/2021
2844,1750000000000000000,18,ETH,06/15/2021
2844,1300000000000000000,18,WETH,06/14/2021
2845,67004782031250000000,18,WETH,08/29/2021
2845,25000000000000000000,18,ETH,08/20/2021
2845,12450000000000000000,18,ETH,08/02/2021
2845,5190000000000000000,18,ETH,07/09/2021
2845,2500000000000000000,18,ETH,06/11/2021
2845,2400000000000000000,18,WETH,06/09/2021
2846,420000000000000000,18,ETH,05/21/2021
2847,1700000000000000000,18,ETH,06/07/2021
2847,850000000000000000,18,ETH,06/01/2021
2849,95000000000000000000,18,ETH,03/16/2022
2849,90000000000000000000,18,ETH,03/12/2022
2849,1000000000000000000,18,ETH,05/30/2021
2850,85000000000000000000,18,ETH,12/31/2021
2850,69420000000000000000,18,ETH,10/31/2021
2850,3990000000000000000,18,ETH,06/08/2021
2850,1500000000000000000,18,ETH,06/05/2021
2851,56900000000000000000,18,ETH,12/25/2021
2851,5550000000000000000,18,ETH,07/16/2021
2851,4000000000000000000,18,ETH,07/13/2021
2851,1000000000000000000,18,ETH,06/01/2021
2852,18000000000000000000,18,ETH,08/06/2021
2852,9100000000000000000,18,ETH,08/03/2021
2852,8500000000000000000,18,ETH,08/01/2021
2852,1850000000000000000,18,ETH,06/13/2021
2853,36500000000000000000,18,ETH,08/26/2021
2853,36000000000000000000,18,ETH,08/24/2021
2853,2130000000000000000,18,ETH,06/17/2021
2854,4500000000000000000,18,ETH,06/19/2021
2854,420181139075503860,18,ETH,05/19/2021
2854,400000000000000000,18,ETH,05/01/2021
2855,300000000000000000,18,ETH,05/13/2021
2856,2600000000000000000,18,ETH,06/01/2021
2858,54250000000000000000,18,ETH,12/25/2021
2858,18000000000000000000,18,ETH,08/20/2021
2858,1550000000000000000,18,ETH,06/07/2021
2858,570000000000000000,18,ETH,05/30/2021
2859,4959000000000000000,18,ETH,07/14/2021
2859,4750000000000000000,18,ETH,07/14/2021
2859,5990000000000000000,18,ETH,06/21/2021
2859,1920000000000000000,18,ETH,06/17/2021
2859,360000000000000000,18,ETH,05/09/2021
2859,150000000000000000,18,ETH,05/01/2021
2860,72000000000000000000,18,ETH,09/23/2021
2861,15000000000000000000,18,ETH,06/17/2021
2861,2700000000000000000,18,ETH,05/05/2021
2861,2849999999999999600,18,WETH,05/03/2021
2863,125000000000000000000,18,ETH,02/04/2022
2863,86000000000000000000,18,ETH,01/02/2022
2863,72000000000000000000,18,ETH,08/31/2021
2863,42000000000000000000,18,ETH,08/22/2021
2865,1400000000000000000,18,ETH,05/31/2021
2865,599900000000000000,18,ETH,05/01/2021
2865,300000000000000000,18,WETH,05/01/2021
2866,6000000000000000000,18,ETH,07/07/2021
2866,3000000000000000000,18,ETH,06/29/2021
2866,1000000000000000000,18,ETH,05/30/2021
2867,280000000000000000,18,ETH,05/02/2021
2868,750000000000000000,18,ETH,05/30/2021
2868,500000000000000000,18,ETH,05/07/2021
2869,52600000000000000000,18,ETH,11/18/2021
2869,1890000000000000000,18,ETH,06/03/2021
2869,930000000000000000,18,ETH,05/31/2021
2869,350000000000000000,18,ETH,05/12/2021
2870,6750000000000000000,18,ETH,07/15/2021
2870,600000000000000000,18,ETH,05/29/2021
2871,280000000000000000,18,ETH,05/02/2021
2872,59000000000000000000,18,ETH,08/28/2021
2872,2000000000000000000,18,ETH,06/07/2021
2872,1400000000000000000,18,WETH,06/06/2021
2872,499000000000000000,18,ETH,05/03/2021
2873,58960000000000000000,18,ETH,10/23/2021
2873,5000000000000000000,18,ETH,06/16/2021
2873,589800000000000000,18,ETH,05/05/2021
2873,500000000000000000,18,ETH,05/03/2021
2874,115000000000000000000,18,ETH,03/25/2022
2874,100000000000000000000,18,ETH,01/25/2022
2874,890000000000000000,18,ETH,05/04/2021
2874,700000000000000000,18,ETH,05/03/2021
2874,522000000000000000,18,WETH,05/03/2021
2875,1250000000000000000,18,ETH,06/01/2021
2875,450000000000000000,18,ETH,05/02/2021
2876,42000000000000000000,18,ETH,08/28/2021
2876,2200000000000000000,18,ETH,06/18/2021
2876,1099900000000000000,18,ETH,06/05/2021
2876,410000000000000000,18,ETH,05/04/2021
2877,180000000000000000,18,ETH,05/01/2021
2878,999900000000000000,18,ETH,05/01/2021
2879,270000000000000000,18,ETH,05/02/2021
2881,83690000000000000000,18,ETH,03/02/2022
2881,1690000000000000000,18,ETH,06/14/2021
2881,1250000000000000000,18,WETH,06/13/2021
2881,349900000000000000,18,ETH,05/15/2021
2882,6900000000000000000,18,ETH,06/19/2021
2883,12000000000000000000,18,ETH,08/03/2021
2883,500000000000000000,18,ETH,05/05/2021
2883,600000000000000000,18,ETH,05/02/2021
2884,3500000000000000000,18,ETH,06/26/2021
2884,2500000000000000000,18,ETH,06/18/2021
2884,380000000000000000,18,ETH,05/28/2021
2886,4206900000000000000,18,ETH,06/20/2021
2887,2250000000000000000,18,ETH,05/03/2021
2889,666000000000000000,18,ETH,05/03/2021
2890,34000000000000000000,18,ETH,11/01/2021
2890,1820000000000000000,18,ETH,06/14/2021
2891,4600000000000000000,18,ETH,06/11/2021
2891,4200000000000000000,18,ETH,06/09/2021
2892,30500000000000000000,18,WETH,10/23/2021
2892,640000000000000000,18,ETH,05/03/2021
2893,5770000000000000000,18,ETH,07/16/2021
2893,3990000000000000000,18,ETH,06/20/2021
2893,3860000000000000000,18,ETH,06/20/2021
2894,125000000000000000000,18,ETH,03/17/2022
2894,9100000000000000000,18,ETH,07/20/2021
2894,5200000000000000000,18,ETH,07/15/2021
2894,1694000000000000000,18,ETH,06/10/2021
2894,1400000000000000000,18,WETH,06/10/2021
2894,400000000000000000,18,ETH,05/23/2021
2894,500000000000000000,18,ETH,05/03/2021
2895,51000000000000000000,18,ETH,12/11/2021
2895,42000000000000000000,18,ETH,08/28/2021
2895,22890000000000000000,18,ETH,08/22/2021
2895,3300000000000000000,18,ETH,06/24/2021
2895,690000000000000000,18,ETH,05/31/2021
2895,320000000000000000,18,WETH,05/28/2021
2896,84000000000000000000,18,ETH,09/06/2021
2896,9999900000000000000,18,ETH,06/20/2021
2896,2160000000000000000,18,WETH,05/05/2021
2896,2140000000000000000,18,ETH,05/02/2021
2897,24000000000000000000,18,ETH,07/17/2021
2898,3200000000000000000,18,ETH,07/06/2021
2898,1500000000000000000,18,ETH,06/06/2021
2898,990000000000000000,18,ETH,06/04/2021
2898,480000000000000000,18,ETH,05/02/2021
2899,14660000000000000000,18,ETH,08/09/2021
2899,8200000000000000000,18,ETH,08/01/2021
2899,7000000000000000000,18,ETH,07/17/2021
